platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA7C8EDC8DC-2B2C5408E84,"yes Yordan Alvarez: 1+,yes Bobby Witt Jr.: 1+,yes Vinnie Pasquantino: 1+,yes Brice Turang: 1+,yes Christian Yelich: 1+,yes Jackson Chourio: 1+,yes Sal Frelick: 1+,yes Bryce Harper: 1+,yes Trea Turner: 1+,yes Pete Crow-Armstrong: 1+,yes Jacob Wilson: 1+,yes Nick Kurtz: 1+,yes Mike Burrows: 2+,yes Noah Cameron: 2+,yes Shane Drohan: 2+,yes Aaron Nola: 3+,yes José Soriano: 3+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:53Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CA7C8EDC8DC-2B2C5408E84,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026412EDEDF094-6E9A7BFABEE,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Stephon Castle: 6+,yes Jalen Brunson: 25+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026412EDEDF094-6E9A7BFABEE,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3819E726F3-AE70A6F2F9F,"no San Antonio wins by over 5.5 points,yes Turkiye,yes Minnesota",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026D3819E726F3-AE70A6F2F9F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F3608E9377D-0540DB81980,"yes San Antonio,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Mikal Bridges: 2+,yes Victor Wembanyama: 8+,yes Over 205.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F3608E9377D-0540DB81980,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20260F20D1866ED-FF43D82F932,"yes Julian Champagnie: 1+,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Mitchell Robinson: 4+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes Over 208.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20260F20D1866ED-FF43D82F932,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268957D38BF91-BE2B02D3772,"yes Josh Hart: 2+,yes Victor Wembanyama: 2+,yes New York,yes Jalen Brunson: 25+,yes Josh Hart: 10+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268957D38BF91-BE2B02D3772,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026532DD6C06CC-AE7EFEBCF92,"yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 4+,yes San Antonio,yes Karl-Anthony Towns: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Stephon Castle: 4+,yes Victor Wembanyama: 8+,yes Victor Wembanyama: 1+,yes Over 205.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026532DD6C06CC-AE7EFEBCF92,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202648E0FD8F1C6-2542EED8D82,"yes Stephon Castle: 15+,yes Scotland,yes Over 2.5 goals scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202648E0FD8F1C6-2542EED8D82,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026430721A42E9-B88AFD49BA7,"yes Jalen Brunson: 6+,yes Jalen Brunson: 30+,yes Karl-Anthony Towns: 10+,yes Victor Wembanyama: 30+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 10+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026430721A42E9-B88AFD49BA7,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026FCD5183EDCF-5384A070418,"yes Milwaukee,yes A's,yes Jose Altuve: 1+,yes Bobby Witt Jr.: 1+,yes Christian Yelich: 1+,yes Jackson Chourio: 1+,yes Jacob Wilson: 1+,yes Nick Kurtz: 1+,yes Jonathan Aranda: 1+,yes Junior Caminero: 1+,yes Stephon Castle: 10+",unknown,2026-06-13T23:18:53Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026FCD5183EDCF-5384A070418,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026843DBB2DB07-3DB49C0B60F,"yes Josh Hart: 1+,yes Mikal Bridges: 1+,yes Josh Hart: 15+,yes Mikal Bridges: 15+,yes De'Aaron Fox: 20+,yes Julian Champagnie: 10+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026843DBB2DB07-3DB49C0B60F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S2026232685196F6-80BD0F4B76B,"yes Jalen Brunson: 1+,yes Jalen Brunson: 30+,yes Dylan Harper: 15+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026232685196F6-80BD0F4B76B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202663228E7A2D1-9F38EC5046D,"yes Victor Wembanyama: 2+,yes Stephon Castle: 6+,yes San Antonio,yes Josh Hart: 10+,yes De'Aaron Fox: 15+,yes Keldon Johnson: 10+,yes Victor Wembanyama: 10+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202663228E7A2D1-9F38EC5046D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268D93B17196A-C47A585BA95,"yes Josh Hart: 4+,yes Mikal Bridges: 15+,yes OG Anunoby: 15+,yes De'Aaron Fox: 15+,yes Dylan Harper: 15+,yes Victor Wembanyama: 10+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268D93B17196A-C47A585BA95,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265A02D5D79C1-8DFEF6D396C,"yes Landry Shamet: 2+,yes Devin Vassell: 15+,yes Mikal Bridges: 4+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20265A02D5D79C1-8DFEF6D396C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026CCAEBD9714F-43774B4A62B,"yes Julian Champagnie: 1+,yes Jalen Brunson: 4+,yes Josh Hart: 2+,yes San Antonio,yes Stephon Castle: 10+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes Josh Hokit,yes Diego Lopes,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Ilia Topuria,yes New York",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026CCAEBD9714F-43774B4A62B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026E0498BCD30C-3B82603F91D,"yes Miles McBride: 1+,yes De'Aaron Fox: 1+,yes Keldon Johnson: 1+,yes San Antonio,yes Mikal Bridges: 2+,yes Stephon Castle: 2+,yes Devin Vassell: 1+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026E0498BCD30C-3B82603F91D,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S2026CF557677E17-7A8A6FC3D46,"yes Karl-Anthony Towns: 10+,yes Dylan Harper: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes San Antonio wins by over 6.5 points,yes Over 208.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S2026CF557677E17-7A8A6FC3D46,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202620A4FF94C7A-9297171BE39,"yes Brazil,yes Germany,yes Spain,yes Argentina,yes Norway,yes Portugal,yes Colombia,yes Brazil,yes Belgium",unknown,2026-06-13T23:18:53Z,2026-06-27T22:00:00Z,2026-06-27T22:00:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202620A4FF94C7A-9297171BE39,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265A02D5D79C1-4DAAA32BAB3,"yes Julian Champagnie: 2+,yes OG Anunoby: 15+,yes Stephon Castle: 5+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20265A02D5D79C1-4DAAA32BAB3,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20268C358B8C69F-A74BCD73F71,"yes Jalen Brunson: 2+,yes Victor Wembanyama: 2+,yes Victor Wembanyama: 3+,yes Jalen Brunson: 25+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20268C358B8C69F-A74BCD73F71,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026698638CFC59-8EB5BA344B5,"yes Victor Wembanyama: 1+,yes San Antonio,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 8+,yes Brazil,yes Scotland",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026698638CFC59-8EB5BA344B5,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202603F6E9B00A2-12F233A3D26,"yes De'Aaron Fox: 6+,yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes De'Aaron Fox: 10+,yes Devin Vassell: 15+,yes Julian Champagnie: 10+,yes Victor Wembanyama: 25+,yes Stephon Castle: 4+,yes San Antonio wins by over 2.5 points,no Over 217.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202603F6E9B00A2-12F233A3D26,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026F71FDE766B9-ECF8EA812B9,"yes Karl-Anthony Towns: 2+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026F71FDE766B9-ECF8EA812B9,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S202632F77E39355-9E0F4DFFAE1,"yes Jalen Brunson: 30+,yes Landry Shamet: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 10+,yes Jalen Brunson: 2+,yes Josh Hart: 6+",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202632F77E39355-9E0F4DFFAE1,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S20261402E5DE723-79596F64EAF,"yes Jalen Brunson: 2+,yes De'Aaron Fox: 1+,yes Keldon Johnson: 1+,no Over 214.5 points scored",unknown,2026-06-13T23:18:53Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20261402E5DE723-79596F64EAF,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026654B75763DE-20F9A5B9C02,"yes Julian Champagnie: 2+,yes Stephon Castle: 1+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 4+,yes Karl-Anthony Towns: 15+,yes De'Aaron Fox: 10+,yes Keldon Johnson: 10+,yes Stephon Castle: 10+,yes Mitchell Robinson: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026654B75763DE-20F9A5B9C02,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026493C9AF3F35-5F79C9689C0,"yes Julian Champagnie: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes San Antonio,yes Dylan Harper: 10+,yes Stephon Castle: 10+",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026493C9AF3F35-5F79C9689C0,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202633DAF922DF0-2FBC77D4DE7,"yes Stephon Castle: 2+,yes Victor Wembanyama: 2+,yes Jalen Brunson: 2+,yes Karl-Anthony Towns: 2+,yes OG Anunoby: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202633DAF922DF0-2FBC77D4DE7,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026B03346628CA-10684A50152,"no Brice Matthews: 1+,no Cam Smith: 1+,no Christian Vázquez: 1+,no Christian Walker: 1+,no Jose Altuve: 1+,no Jake Meyers: 1+,no Jeremy Peña: 1+,no Kameron Misner: 1+,no Lane Thomas: 1+,no Maikel Garcia: 1+,no Salvador Perez: 1+,no Vinnie Pasquantino: 1+,no David Hamilton: 1+,no Joey Ortiz: 1+,no Brandon Marsh: 1+,no Bryson Stott: 1+,no Derek Hill: 1+,no J.T. Realmuto: 1+,no Trea Turner: 1+,no Alex Bregman: 1+,no Pete Crow-Armstrong: 1+,no Rafael Devers: 1+,no Jacob Wilson: 1+,no Nick Kurtz: 1+,no Jonathan Aranda: 1+",unknown,2026-06-13T23:18:52Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026B03346628CA-10684A50152,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S202636E2DF8B4E2-F6F3D75474B,"yes Over 8.5 runs scored,yes Over 7.5 runs scored,yes Over 12.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 goals scored",unknown,2026-06-13T23:18:52Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S202636E2DF8B4E2-F6F3D75474B,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD065E5B8D6-EA77E2DF1D0,"yes New York,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Josh Hart: 6+,yes Victor Wembanyama: 8+,no Over 229.5 points scored,yes Indiana,no Over 177.5 points scored,no Over 192.5 points scored,no Over 187.5 points scored",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S2026FD065E5B8D6-EA77E2DF1D0,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20269649C8B47B0-557B6993E01,"yes Kansas City,yes A's,yes Tampa Bay,no Milwaukee wins by over 1.5 runs,no Chicago C wins by over 1.5 runs,yes Over 8.5 runs scored,no Over 7.5 runs scored,no Over 7.5 runs scored,no Over 14.5 runs scored,no Over 8.5 runs scored",unknown,2026-06-13T23:18:52Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20269649C8B47B0-557B6993E01,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20264CC516CB402-7BE93440FDE,"yes Jalen Brunson: 1+,yes OG Anunoby: 1+,yes Julian Champagnie: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes Victor Wembanyama: 3+,yes San Antonio,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Julian Champagnie: 10+,yes Stephon Castle: 15+,yes OG Anunoby: 2+,yes Stephon Castle: 2+",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20264CC516CB402-7BE93440FDE,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20263E4894E7AA1-015103B345C,"yes Victor Wembanyama: 2+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes Dylan Harper: 15+,yes OG Anunoby: 4+,yes Victor Wembanyama: 8+,no San Antonio wins by over 8.5 points,no Over 223.5 points scored",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20263E4894E7AA1-015103B345C,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20265690669EFD3-56219F121C4,"yes OG Anunoby: 2+,yes Julian Champagnie: 2+,yes Stephon Castle: 1+,yes Jalen Brunson: 25+,yes Mikal Bridges: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+,yes Mitchell Robinson: 4+,yes Over 208.5 points scored",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20265690669EFD3-56219F121C4,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S202696C5F63C5A7-C9991F40E7F,"yes San Antonio,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 25+",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S202696C5F63C5A7-C9991F40E7F,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20261985D2564D2-B09038028AF,"yes Milwaukee wins by over 3.5 runs,no Over 12.5 runs scored",unknown,2026-06-13T23:18:52Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20261985D2564D2-B09038028AF,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVECROSSCATEGORY-S20269E1464F09BE-2EC33E456F3,"yes Jalen Brunson: 1+,yes Landry Shamet: 1+,yes Mikal Bridges: 1+,yes De'Aaron Fox: 1+,yes Julian Champagnie: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Karl-Anthony Towns: 2+,yes Victor Wembanyama: 2+,yes New York,yes Karl-Anthony Towns: 10+,yes OG Anunoby: 15+,yes De'Aaron Fox: 10+,yes Dylan Harper: 10+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Josh Hart: 6+,yes Mikal Bridges: 2+,yes Mitchell Robinson: 2+,yes OG Anunoby: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+,yes Over 202.5 points scored,yes CAR Hurricanes,yes Over 3.5 goals scored",unknown,2026-06-13T23:18:52Z,2026-06-28T00:30:00Z,2026-06-28T00:30:00Z,active,,,https://kalshi.com/markets/KXMVECROSSCATEGORY-S20269E1464F09BE-2EC33E456F3,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
kalshi,KXMVESPORTSMULTIGAMEEXTENDED-S20266F3B8166E53-D4361781067,"yes Christian Yelich: 1+,yes Trea Turner: 1+,yes Mike Burrows: 2+,yes Noah Cameron: 2+,yes Shane Drohan: 2+,yes José Soriano: 3+",unknown,2026-06-13T23:18:52Z,2026-06-16T23:10:00Z,2026-06-16T23:10:00Z,active,,,https://kalshi.com/markets/KXMVESPORTSMULTIGAMEEXTENDED-S20266F3B8166E53-D4361781067,0.0,0.0,0.0,1.0,kalshi_api,2026-06-13T23:19:14.621758+00:00,2026-06-13T23:19:16.496468+00:00,
